Id,SalePrice
1615,127158.2015996627
1616,127158.2015996627
1617,127158.2015996627
1618,127158.2015996627
1619,127158.2015996627
1620,152582.0429666144
1621,127158.2015996627
1622,152582.0429666144
1623,322494.8651746974
1624,221470.92644628612
1625,127158.2015996627
1626,169511.45164746637
1627,169511.45164746637
1628,221470.92644628612
1629,169511.45164746637
1630,322494.8651746974
1631,152582.0429666144
1632,322494.8651746974
1633,221470.92644628612
1634,221470.92644628612
1635,169511.45164746637
1636,169511.45164746637
1637,169511.45164746637
1638,169511.45164746637
1639,169511.45164746637
1640,169511.45164746637
1641,169511.45164746637
1642,248554.5028386972
1643,221470.92644628612
1644,221470.92644628612
1645,169511.45164746637
1646,169511.45164746637
1647,169511.45164746637
1648,127158.2015996627
1649,127158.2015996627
1650,127158.2015996627
1651,127158.2015996627
1652,127158.2015996627
1653,127158.2015996627
1654,169511.45164746637
1655,169511.45164746637
1656,169511.45164746637
1657,169511.45164746637
1658,221470.92644628612
1659,127158.2015996627
1660,221470.92644628612
1661,349578.4415671085
1662,248554.5028386972
1663,349578.4415671085
1664,349578.4415671085
1665,349578.4415671085
1666,322494.8651746974
1667,248554.5028386972
1668,349578.4415671085
1669,248554.5028386972
1670,349578.4415671085
1671,322494.8651746974
1672,349578.4415671085
1673,221470.92644628612
1674,221470.92644628612
1675,221470.92644628612
1676,221470.92644628612
1677,221470.92644628612
1678,349578.4415671085
1679,349578.4415671085
1680,349578.4415671085
1681,248554.5028386972
1682,322494.8651746974
1683,221470.92644628612
1684,221470.92644628612
1685,221470.92644628612
1686,221470.92644628612
1687,221470.92644628612
1688,221470.92644628612
1689,221470.92644628612
1690,221470.92644628612
1691,221470.92644628612
1692,221470.92644628612
1693,221470.92644628612
1694,169511.45164746637
1695,169511.45164746637
1696,221470.92644628612
1697,169511.45164746637
1698,221470.92644628612
1699,322494.8651746974
1700,221470.92644628612
1701,221470.92644628612
1702,322494.8651746974
1703,221470.92644628612
1704,322494.8651746974
1705,221470.92644628612
1706,349578.4415671085
1707,221470.92644628612
1708,221470.92644628612
1709,221470.92644628612
1710,221470.92644628612
1711,221470.92644628612
1712,322494.8651746974
1713,248554.5028386972
1714,221470.92644628612
1715,221470.92644628612
1716,221470.92644628612
1717,221470.92644628612
1718,127158.2015996627
1719,221470.92644628612
1720,221470.92644628612
1721,221470.92644628612
1722,127158.2015996627
1723,152582.0429666144
1724,221470.92644628612
1725,221470.92644628612
1726,221470.92644628612
1727,221470.92644628612
1728,221470.92644628612
1729,152582.0429666144
1730,169511.45164746637
1731,127158.2015996627
1732,127158.2015996627
1733,127158.2015996627
1734,152582.0429666144
1735,221470.92644628612
1736,127158.2015996627
1737,322494.8651746974
1738,221470.92644628612
1739,221470.92644628612
1740,322494.8651746974
1741,221470.92644628612
1742,221470.92644628612
1743,221470.92644628612
1744,349578.4415671085
1745,322494.8651746974
1746,221470.92644628612
1747,169511.45164746637
1748,169511.45164746637
1749,169511.45164746637
1750,127158.2015996627
1751,144087.6102805147
1752,127158.2015996627
1753,127158.2015996627
1754,169511.45164746637
1755,169511.45164746637
1756,144087.6102805147
1757,127158.2015996627
1758,144087.6102805147
1759,169511.45164746637
1760,144087.6102805147
1761,144087.6102805147
1762,169511.45164746637
1763,144087.6102805147
1764,127158.2015996627
1765,322494.8651746974
1766,169511.45164746637
1767,169511.45164746637
1768,221470.92644628612
1769,144087.6102805147
1770,221470.92644628612
1771,127158.2015996627
1772,127158.2015996627
1773,144087.6102805147
1774,152582.0429666144
1775,127158.2015996627
1776,127158.2015996627
1777,127158.2015996627
1778,221470.92644628612
1779,127158.2015996627
1780,144087.6102805147
1781,127158.2015996627
1782,127158.2015996627
1783,152582.0429666144
1784,221470.92644628612
1785,127158.2015996627
1786,169511.45164746637
1787,221470.92644628612
1788,127158.2015996627
1789,127158.2015996627
1790,127158.2015996627
1791,152582.0429666144
1792,127158.2015996627
1793,144087.6102805147
1794,221470.92644628612
1795,127158.2015996627
1796,144087.6102805147
1797,127158.2015996627
1798,127158.2015996627
1799,127158.2015996627
1800,127158.2015996627
1801,152582.0429666144
1802,127158.2015996627
1803,127158.2015996627
1804,127158.2015996627
1805,144087.6102805147
1806,127158.2015996627
1807,152582.0429666144
1808,127158.2015996627
1809,221470.92644628612
1810,144087.6102805147
1811,152582.0429666144
1812,127158.2015996627
1813,127158.2015996627
1814,127158.2015996627
1815,127158.2015996627
1816,221470.92644628612
1817,221470.92644628612
1818,152582.0429666144
1819,144087.6102805147
1820,144087.6102805147
1821,127158.2015996627
1822,127158.2015996627
1823,127158.2015996627
1824,144087.6102805147
1825,169511.45164746637
1826,127158.2015996627
1827,127158.2015996627
1828,169511.45164746637
1829,127158.2015996627
1830,152582.0429666144
1831,152582.0429666144
1832,152582.0429666144
1833,152582.0429666144
1834,127158.2015996627
1835,152582.0429666144
1836,127158.2015996627
1837,127158.2015996627
1838,127158.2015996627
1839,127158.2015996627
1840,152582.0429666144
1841,152582.0429666144
1842,152582.0429666144
1843,144087.6102805147
1844,144087.6102805147
1845,169511.45164746637
1846,144087.6102805147
1847,144087.6102805147
1848,127158.2015996627
1849,127158.2015996627
1850,127158.2015996627
1851,144087.6102805147
1852,144087.6102805147
1853,221470.92644628612
1854,221470.92644628612
1855,221470.92644628612
1856,221470.92644628612
1857,221470.92644628612
1858,152582.0429666144
1859,152582.0429666144
1860,144087.6102805147
1861,152582.0429666144
1862,169511.45164746637
1863,169511.45164746637
1864,169511.45164746637
1865,260232.74398817803
1866,349578.4415671085
1867,221470.92644628612
1868,322494.8651746974
1869,221470.92644628612
1870,221470.92644628612
1871,221470.92644628612
1872,221470.92644628612
1873,221470.92644628612
1874,127158.2015996627
1875,152582.0429666144
1876,169511.45164746637
1877,221470.92644628612
1878,221470.92644628612
1879,127158.2015996627
1880,127158.2015996627
1881,221470.92644628612
1882,221470.92644628612
1883,221470.92644628612
1884,221470.92644628612
1885,221470.92644628612
1886,322494.8651746974
1887,221470.92644628612
1888,221470.92644628612
1889,221470.92644628612
1890,127158.2015996627
1891,127158.2015996627
1892,127158.2015996627
1893,127158.2015996627
1894,152582.0429666144
1895,144087.6102805147
1896,144087.6102805147
1897,144087.6102805147
1898,144087.6102805147
1899,221470.92644628612
1900,144087.6102805147
1901,144087.6102805147
1902,127158.2015996627
1903,169511.45164746637
1904,144087.6102805147
1905,169511.45164746637
1906,169511.45164746637
1907,144087.6102805147
1908,144087.6102805147
1909,144087.6102805147
1910,144087.6102805147
1911,169511.45164746637
1912,349578.4415671085
1913,152582.0429666144
1914,127158.2015996627
1915,248554.5028386972
1916,127158.2015996627
1917,221470.92644628612
1918,144087.6102805147
1919,144087.6102805147
1920,152582.0429666144
1921,349578.4415671085
1922,248554.5028386972
1923,169511.45164746637
1924,169511.45164746637
1925,221470.92644628612
1926,349578.4415671085
1927,127158.2015996627
1928,169511.45164746637
1929,127158.2015996627
1930,127158.2015996627
1931,144087.6102805147
1932,127158.2015996627
1933,221470.92644628612
1934,169511.45164746637
1935,169511.45164746637
1936,152582.0429666144
1937,169511.45164746637
1938,221470.92644628612
1939,233149.1675957669
1940,221470.92644628612
1941,169511.45164746637
1942,152582.0429666144
1943,221470.92644628612
1944,248554.5028386972
1945,349578.4415671085
1946,144087.6102805147
1947,349578.4415671085
1948,169511.45164746637
1949,323599.74232408206
1950,221470.92644628612
1951,322494.8651746974
1952,322494.8651746974
1953,169511.45164746637
1954,169511.45164746637
1955,127158.2015996627
1956,221470.92644628612
1957,169511.45164746637
1958,221470.92644628612
1959,152582.0429666144
1960,127158.2015996627
1961,127158.2015996627
1962,127158.2015996627
1963,127158.2015996627
1964,152582.0429666144
1965,152582.0429666144
1966,152582.0429666144
1967,221470.92644628612
1968,349578.4415671085
1969,349578.4415671085
1970,349578.4415671085
1971,248554.5028386972
1972,248554.5028386972
1973,221470.92644628612
1974,248554.5028386972
1975,349578.4415671085
1976,221470.92644628612
1977,221470.92644628612
1978,322494.8651746974
1979,349578.4415671085
1980,221470.92644628612
1981,349578.4415671085
1982,221470.92644628612
1983,221470.92644628612
1984,221470.92644628612
1985,221470.92644628612
1986,221470.92644628612
1987,221470.92644628612
1988,221470.92644628612
1989,221470.92644628612
1990,221470.92644628612
1991,221470.92644628612
1992,221470.92644628612
1993,221470.92644628612
1994,221470.92644628612
1995,169511.45164746637
1996,221470.92644628612
1997,248554.5028386972
1998,322494.8651746974
1999,221470.92644628612
2000,221470.92644628612
2001,221470.92644628612
2002,221470.92644628612
2003,221470.92644628612
2004,221470.92644628612
2005,221470.92644628612
2006,221470.92644628612
2007,221470.92644628612
2008,221470.92644628612
2009,221470.92644628612
2010,221470.92644628612
2011,127158.2015996627
2012,221470.92644628612
2013,221470.92644628612
2014,221470.92644628612
2015,221470.92644628612
2016,221470.92644628612
2017,221470.92644628612
2018,144087.6102805147
2019,144087.6102805147
2020,127158.2015996627
2021,127158.2015996627
2022,169511.45164746637
2023,169511.45164746637
2024,221470.92644628612
2025,322494.8651746974
2026,221470.92644628612
2027,221470.92644628612
2028,221470.92644628612
2029,152582.0429666144
2030,248554.5028386972
2031,221470.92644628612
2032,248554.5028386972
2033,248554.5028386972
2034,221470.92644628612
2035,169511.45164746637
2036,221470.92644628612
2037,221470.92644628612
2038,248554.5028386972
2039,221470.92644628612
2040,221470.92644628612
2041,248554.5028386972
2042,221470.92644628612
2043,152582.0429666144
2044,144087.6102805147
2045,169511.45164746637
2046,152582.0429666144
2047,127158.2015996627
2048,221470.92644628612
2049,152582.0429666144
2050,127158.2015996627
2051,127158.2015996627
2052,127158.2015996627
2053,127158.2015996627
2054,127158.2015996627
2055,152582.0429666144
2056,144087.6102805147
2057,127158.2015996627
2058,221470.92644628612
2059,144087.6102805147
2060,152582.0429666144
2061,144087.6102805147
2062,127158.2015996627
2063,127158.2015996627
2064,127158.2015996627
2065,127158.2015996627
2066,169511.45164746637
2067,169511.45164746637
2068,152582.0429666144
2069,127158.2015996627
2070,127158.2015996627
2071,221470.92644628612
2072,144087.6102805147
2073,144087.6102805147
2074,144087.6102805147
2075,127158.2015996627
2076,144087.6102805147
2077,127158.2015996627
2078,127158.2015996627
2079,152582.0429666144
2080,127158.2015996627
2081,127158.2015996627
2082,152582.0429666144
2083,127158.2015996627
2084,127158.2015996627
2085,127158.2015996627
2086,127158.2015996627
2087,127158.2015996627
2088,127158.2015996627
2089,127158.2015996627
2090,221470.92644628612
2091,152582.0429666144
2092,152582.0429666144
2093,144087.6102805147
2094,221470.92644628612
2095,169511.45164746637
2096,127158.2015996627
2097,127158.2015996627
2098,144087.6102805147
2099,127158.2015996627
2100,152582.0429666144
2101,152582.0429666144
2102,127158.2015996627
2103,127158.2015996627
2104,152582.0429666144
2105,221470.92644628612
2106,127158.2015996627
2107,169511.45164746637
2108,127158.2015996627
2109,127158.2015996627
2110,221470.92644628612
2111,127158.2015996627
2112,169511.45164746637
2113,127158.2015996627
2114,127158.2015996627
2115,144087.6102805147
2116,144087.6102805147
2117,152582.0429666144
2118,169511.45164746637
2119,127158.2015996627
2120,144087.6102805147
2121,127158.2015996627
2122,127158.2015996627
2123,127158.2015996627
2124,169511.45164746637
2125,152582.0429666144
2126,152582.0429666144
2127,152582.0429666144
2128,221470.92644628612
2129,221470.92644628612
2130,127158.2015996627
2131,169511.45164746637
2132,152582.0429666144
2133,127158.2015996627
2134,169511.45164746637
2135,127158.2015996627
2136,152582.0429666144
2137,221470.92644628612
2138,127158.2015996627
2139,144087.6102805147
2140,127158.2015996627
2141,144087.6102805147
2142,127158.2015996627
2143,127158.2015996627
2144,127158.2015996627
2145,127158.2015996627
2146,144087.6102805147
2147,169511.45164746637
2148,127158.2015996627
2149,127158.2015996627
2150,169511.45164746637
2151,144087.6102805147
2152,144087.6102805147
2153,144087.6102805147
2154,127158.2015996627
2155,221470.92644628612
2156,221470.92644628612
2157,221470.92644628612
2158,221470.92644628612
2159,221470.92644628612
2160,221470.92644628612
2161,221470.92644628612
2162,349578.4415671085
2163,349578.4415671085
2164,221470.92644628612
2165,169511.45164746637
2166,127158.2015996627
2167,169511.45164746637
2168,152582.0429666144
2169,221470.92644628612
2170,221470.92644628612
2171,127158.2015996627
2172,144087.6102805147
2173,152582.0429666144
2174,221470.92644628612
2175,221470.92644628612
2176,322494.8651746974
2177,221470.92644628612
2178,221470.92644628612
2179,221470.92644628612
2180,152582.0429666144
2181,221470.92644628612
2182,221470.92644628612
2183,221470.92644628612
2184,127158.2015996627
2185,127158.2015996627
2186,144087.6102805147
2187,144087.6102805147
2188,144087.6102805147
2189,169511.45164746637
2190,152582.0429666144
2191,152582.0429666144
2192,127158.2015996627
2193,127158.2015996627
2194,127158.2015996627
2195,127158.2015996627
2196,127158.2015996627
2197,127158.2015996627
2198,169511.45164746637
2199,169511.45164746637
2200,144087.6102805147
2201,127158.2015996627
2202,221470.92644628612
2203,144087.6102805147
2204,169511.45164746637
2205,127158.2015996627
2206,144087.6102805147
2207,144087.6102805147
2208,169511.45164746637
2209,169511.45164746637
2210,144087.6102805147
2211,127158.2015996627
2212,127158.2015996627
2213,127158.2015996627
2214,144087.6102805147
2215,127158.2015996627
2216,152582.0429666144
2217,127158.2015996627
2218,127158.2015996627
2219,127158.2015996627
2220,127158.2015996627
2221,248554.5028386972
2222,248554.5028386972
2223,322494.8651746974
2224,169511.45164746637
2225,152582.0429666144
2226,169511.45164746637
2227,221470.92644628612
2228,221470.92644628612
2229,221470.92644628612
2230,152582.0429666144
2231,221470.92644628612
2232,169511.45164746637
2233,221470.92644628612
2234,221470.92644628612
2235,221470.92644628612
2236,322494.8651746974
2237,322494.8651746974
2238,152582.0429666144
2239,127158.2015996627
2240,152582.0429666144
2241,127158.2015996627
2242,127158.2015996627
2243,169511.45164746637
2244,127158.2015996627
2245,144087.6102805147
2246,127158.2015996627
2247,152582.0429666144
2248,127158.2015996627
2249,127158.2015996627
2250,127158.2015996627
2251,152582.0429666144
2252,169511.45164746637
2253,169511.45164746637
2254,169511.45164746637
2255,169511.45164746637
2256,221470.92644628612
2257,169511.45164746637
2258,152582.0429666144
2259,169511.45164746637
2260,144087.6102805147
2261,221470.92644628612
2262,221470.92644628612
2263,248554.5028386972
2264,322494.8651746974
2265,127158.2015996627
2266,248554.5028386972
2267,322494.8651746974
2268,349578.4415671085
2269,152582.0429666144
2270,221470.92644628612
2271,169511.45164746637
2272,169511.45164746637
2273,152582.0429666144
2274,169511.45164746637
2275,169511.45164746637
2276,169511.45164746637
2277,169511.45164746637
2278,127158.2015996627
2279,127158.2015996627
2280,127158.2015996627
2281,221470.92644628612
2282,221470.92644628612
2283,127158.2015996627
2284,127158.2015996627
2285,152582.0429666144
2286,127158.2015996627
2287,349578.4415671085
2288,322494.8651746974
2289,322494.8651746974
2290,349578.4415671085
2291,248554.5028386972
2292,349578.4415671085
2293,349578.4415671085
2294,349578.4415671085
2295,349578.4415671085
2296,221470.92644628612
2297,248554.5028386972
2298,349578.4415671085
2299,349578.4415671085
2300,221470.92644628612
2301,248554.5028386972
2302,221470.92644628612
2303,322494.8651746974
2304,221470.92644628612
2305,221470.92644628612
2306,221470.92644628612
2307,221470.92644628612
2308,221470.92644628612
2309,248554.5028386972
2310,221470.92644628612
2311,221470.92644628612
2312,221470.92644628612
2313,221470.92644628612
2314,152582.0429666144
2315,221470.92644628612
2316,221470.92644628612
2317,152582.0429666144
2318,221470.92644628612
2319,221470.92644628612
2320,221470.92644628612
2321,221470.92644628612
2322,221470.92644628612
2323,221470.92644628612
2324,221470.92644628612
2325,221470.92644628612
2326,221470.92644628612
2327,221470.92644628612
2328,221470.92644628612
2329,169511.45164746637
2330,169511.45164746637
2331,322494.8651746974
2332,221470.92644628612
2333,221470.92644628612
2334,221470.92644628612
2335,221470.92644628612
2336,221470.92644628612
2337,221470.92644628612
2338,221470.92644628612
2339,221470.92644628612
2340,349578.4415671085
2341,221470.92644628612
2342,221470.92644628612
2343,221470.92644628612
2344,221470.92644628612
2345,221470.92644628612
2346,221470.92644628612
2347,221470.92644628612
2348,221470.92644628612
2349,221470.92644628612
2350,248554.5028386972
2351,248554.5028386972
2352,244166.13307825825
2353,221470.92644628612
2354,127158.2015996627
2355,221470.92644628612
2356,221470.92644628612
2357,221470.92644628612
2358,221470.92644628612
2359,144087.6102805147
2360,127158.2015996627
2361,127158.2015996627
2362,221470.92644628612
2363,127158.2015996627
2364,144087.6102805147
2365,221470.92644628612
2366,221470.92644628612
2367,221470.92644628612
2368,221470.92644628612
2369,221470.92644628612
2370,169511.45164746637
2371,221470.92644628612
2372,221470.92644628612
2373,221470.92644628612
2374,221470.92644628612
2375,221470.92644628612
2376,322494.8651746974
2377,322494.8651746974
2378,127158.2015996627
2379,169511.45164746637
2380,127158.2015996627
2381,127158.2015996627
2382,169511.45164746637
2383,169511.45164746637
2384,221470.92644628612
2385,169511.45164746637
2386,127158.2015996627
2387,127158.2015996627
2388,152582.0429666144
2389,144087.6102805147
2390,144087.6102805147
2391,144087.6102805147
2392,127158.2015996627
2393,169511.45164746637
2394,152582.0429666144
2395,169511.45164746637
2396,144087.6102805147
2397,144087.6102805147
2398,127158.2015996627
2399,127158.2015996627
2400,127158.2015996627
2401,127158.2015996627
2402,127158.2015996627
2403,152582.0429666144
2404,169511.45164746637
2405,144087.6102805147
2406,127158.2015996627
2407,127158.2015996627
2408,127158.2015996627
2409,144087.6102805147
2410,144087.6102805147
2411,127158.2015996627
2412,144087.6102805147
2413,127158.2015996627
2414,127158.2015996627
2415,152582.0429666144
2416,127158.2015996627
2417,127158.2015996627
2418,127158.2015996627
2419,127158.2015996627
2420,144087.6102805147
2421,144087.6102805147
2422,127158.2015996627
2423,221470.92644628612
2424,144087.6102805147
2425,152582.0429666144
2426,152582.0429666144
2427,127158.2015996627
2428,169511.45164746637
2429,127158.2015996627
2430,127158.2015996627
2431,144087.6102805147
2432,127158.2015996627
2433,144087.6102805147
2434,127158.2015996627
2435,144087.6102805147
2436,127158.2015996627
2437,127158.2015996627
2438,144087.6102805147
2439,221470.92644628612
2440,127158.2015996627
2441,144087.6102805147
2442,144087.6102805147
2443,144087.6102805147
2444,144087.6102805147
2445,127158.2015996627
2446,152582.0429666144
2447,221470.92644628612
2448,144087.6102805147
2449,127158.2015996627
2450,152582.0429666144
2451,144087.6102805147
2452,169511.45164746637
2453,127158.2015996627
2454,169511.45164746637
2455,144087.6102805147
2456,127158.2015996627
2457,152582.0429666144
2458,144087.6102805147
2459,221470.92644628612
2460,144087.6102805147
2461,127158.2015996627
2462,144087.6102805147
2463,127158.2015996627
2464,152582.0429666144
2465,127158.2015996627
2466,127158.2015996627
2467,144087.6102805147
2468,152582.0429666144
2469,127158.2015996627
2470,169511.45164746637
2471,144087.6102805147
2472,144087.6102805147
2473,152582.0429666144
2474,152582.0429666144
2475,144087.6102805147
2476,127158.2015996627
2477,127158.2015996627
2478,144087.6102805147
2479,127158.2015996627
2480,221470.92644628612
2481,127158.2015996627
2482,127158.2015996627
2483,127158.2015996627
2484,127158.2015996627
2485,127158.2015996627
2486,144087.6102805147
2487,169511.45164746637
2488,144087.6102805147
2489,144087.6102805147
2490,144087.6102805147
2491,127158.2015996627
2492,169511.45164746637
2493,169511.45164746637
2494,169511.45164746637
2495,127158.2015996627
2496,169511.45164746637
2497,127158.2015996627
2498,127158.2015996627
2499,127158.2015996627
2500,221470.92644628612
2501,127158.2015996627
2502,144087.6102805147
2503,152582.0429666144
2504,169511.45164746637
2505,221470.92644628612
2506,221470.92644628612
2507,322494.8651746974
2508,221470.92644628612
2509,221470.92644628612
2510,221470.92644628612
2511,221470.92644628612
2512,221470.92644628612
2513,221470.92644628612
2514,322494.8651746974
2515,127158.2015996627
2516,152582.0429666144
2517,127158.2015996627
2518,127158.2015996627
2519,221470.92644628612
2520,221470.92644628612
2521,221470.92644628612
2522,221470.92644628612
2523,127158.2015996627
2524,169511.45164746637
2525,169511.45164746637
2526,127158.2015996627
2527,127158.2015996627
2528,127158.2015996627
2529,127158.2015996627
2530,127158.2015996627
2531,221470.92644628612
2532,221470.92644628612
2533,221470.92644628612
2534,221470.92644628612
2535,221470.92644628612
2536,221470.92644628612
2537,221470.92644628612
2538,221470.92644628612
2539,221470.92644628612
2540,221470.92644628612
2541,221470.92644628612
2542,221470.92644628612
2543,144087.6102805147
2544,127158.2015996627
2545,144087.6102805147
2546,127158.2015996627
2547,144087.6102805147
2548,152582.0429666144
2549,152582.0429666144
2550,349578.4415671085
2551,127158.2015996627
2552,127158.2015996627
2553,152582.0429666144
2554,152582.0429666144
2555,144087.6102805147
2556,144087.6102805147
2557,127158.2015996627
2558,152582.0429666144
2559,127158.2015996627
2560,169511.45164746637
2561,144087.6102805147
2562,144087.6102805147
2563,144087.6102805147
2564,169511.45164746637
2565,144087.6102805147
2566,169511.45164746637
2567,152582.0429666144
2568,144087.6102805147
2569,169511.45164746637
2570,144087.6102805147
2571,152582.0429666144
2572,127158.2015996627
2573,169511.45164746637
2574,322494.8651746974
2575,127158.2015996627
2576,221470.92644628612
2577,152582.0429666144
2578,127158.2015996627
2579,127158.2015996627
2580,152582.0429666144
2581,127158.2015996627
2582,221470.92644628612
2583,221470.92644628612
2584,169511.45164746637
2585,221470.92644628612
2586,221470.92644628612
2587,169511.45164746637
2588,127158.2015996627
2589,144087.6102805147
2590,221470.92644628612
2591,169511.45164746637
2592,296516.16593167104
2593,248554.5028386972
2594,152582.0429666144
2595,221470.92644628612
2596,322494.8651746974
2597,221470.92644628612
2598,221470.92644628612
2599,349578.4415671085
2600,127158.2015996627
2601,127158.2015996627
2602,127158.2015996627
2603,127158.2015996627
2604,127158.2015996627
2605,127158.2015996627
2606,144087.6102805147
2607,169511.45164746637
2608,144087.6102805147
2609,144087.6102805147
2610,127158.2015996627
2611,127158.2015996627
2612,127158.2015996627
2613,127158.2015996627
2614,127158.2015996627
2615,152582.0429666144
2616,144087.6102805147
2617,144087.6102805147
2618,144087.6102805147
2619,169511.45164746637
2620,169511.45164746637
2621,169511.45164746637
2622,169511.45164746637
2623,221470.92644628612
2624,322494.8651746974
2625,322494.8651746974
2626,169511.45164746637
2627,152582.0429666144
2628,248554.5028386972
2629,248554.5028386972
2630,221470.92644628612
2631,349578.4415671085
2632,248554.5028386972
2633,322494.8651746974
2634,349578.4415671085
2635,144087.6102805147
2636,169511.45164746637
2637,221470.92644628612
2638,221470.92644628612
2639,169511.45164746637
2640,152582.0429666144
2641,127158.2015996627
2642,221470.92644628612
2643,127158.2015996627
2644,144087.6102805147
2645,127158.2015996627
2646,127158.2015996627
2647,127158.2015996627
2648,169511.45164746637
2649,144087.6102805147
2650,152582.0429666144
2651,169511.45164746637
2652,349578.4415671085
2653,221470.92644628612
2654,322494.8651746974
2655,349578.4415671085
2656,248554.5028386972
2657,248554.5028386972
2658,248554.5028386972
2659,221470.92644628612
2660,248554.5028386972
2661,322494.8651746974
2662,349578.4415671085
2663,221470.92644628612
2664,248554.5028386972
2665,323599.74232408206
2666,221470.92644628612
2667,221470.92644628612
2668,221470.92644628612
2669,221470.92644628612
2670,221470.92644628612
2671,221470.92644628612
2672,221470.92644628612
2673,221470.92644628612
2674,221470.92644628612
2675,221470.92644628612
2676,221470.92644628612
2677,169511.45164746637
2678,221470.92644628612
2679,221470.92644628612
2680,221470.92644628612
2681,248554.5028386972
2682,221470.92644628612
2683,349578.4415671085
2684,221470.92644628612
2685,221470.92644628612
2686,221470.92644628612
2687,221470.92644628612
2688,221470.92644628612
2689,221470.92644628612
2690,349578.4415671085
2691,221470.92644628612
2692,127158.2015996627
2693,221470.92644628612
2694,127158.2015996627
2695,221470.92644628612
2696,221470.92644628612
2697,152582.0429666144
2698,221470.92644628612
2699,221470.92644628612
2700,221470.92644628612
2701,152582.0429666144
2702,127158.2015996627
2703,152582.0429666144
2704,144087.6102805147
2705,127158.2015996627
2706,127158.2015996627
2707,127158.2015996627
2708,127158.2015996627
2709,127158.2015996627
2710,144087.6102805147
2711,322494.8651746974
2712,221470.92644628612
2713,221470.92644628612
2714,221470.92644628612
2715,221470.92644628612
2716,221470.92644628612
2717,221470.92644628612
2718,221470.92644628612
2719,152582.0429666144
2720,152582.0429666144
2721,127158.2015996627
2722,127158.2015996627
2723,144087.6102805147
2724,127158.2015996627
2725,127158.2015996627
2726,127158.2015996627
2727,169511.45164746637
2728,144087.6102805147
2729,144087.6102805147
2730,127158.2015996627
2731,144087.6102805147
